txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x9a65e5b7ba35edea4bf0541be1c25e7203e1ca4bebcecc07100cbeb5b289a6b9,11766760,Reptile,0,"0,014","22,68",2023-09-17 22:54:49,0,0,0,10,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x81dd55199a58cd23eec78e654b781d3f26c349d9d5781c5f28c10160449b59c7,389463,Plant,3,"0,0009","1,46",2023-09-17 22:54:46,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-eggshell,tail-carrot,0,0
0xe568b0fe75807c625f41024510b2a8d2497af9bf724f1f3b0b1774b749a157ef,11781466,Dusk,4,"0,014","22,68",2023-09-17 22:53:49,0,0,0,5,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0xed2a6b7192145961db4550fa1f000e0f7fe1cbb477ca9031ecaa9044f9a6af61,11424940,Beast,0,"0,0037","5,99",2023-09-17 22:58:34,0,0,0,1,False,eyes-sleepless,ears-coca,back-goldfish,mouth-goda,horn-imp,tail-tiny-dino,1,0
0xaaab27967416125faa513f9324d864e9e89a8e15ab73935163467442ad967372,366885,Beast,3,"0,00090461","1,47",2023-09-17 22:58:28,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-unko,tail-nut-cracker,0,0
0x410a242404b1ae2a1c4fe4c5f4408fa8adc9e0ede78f2dc2ca26bd42da032cba,376583,Aquatic,3,"0,0009","1,46",2023-09-17 22:58:19,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-goldfish,mouth-hungry-bird,horn-shoal-star,tail-nimo,0,0
0x15b8f77692af13949b2a2c96a25e4c18c073bbc95cf6f6cc17667c007eb20daa,11869583,Mech,4,"0,02130316","34,51",2023-09-17 22:58:13,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0xa05dc301a1e95ecd561b26df246fe615d176293fa0c094454590255d8c41b642,376584,Aquatic,3,"0,0009","1,46",2023-09-17 22:57:52,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-raven,mouth-goda,horn-kestrel,tail-post-fight,0,0
0xf0ed84d83cb1096dbccdd7624bc0b53385c8291600550cd0a8dfe05067338e2b,11086632,Bird,3,"0,0095","15,39",2023-09-17 22:57:49,0,0,0,1,False,eyes-mavis,ears-curly,back-tri-feather,mouth-peace-maker,horn-eggshell,tail-the-last-one,0,0
0xcb9b661aa2f23b023c5a06f63e0800af0ee02dac6940a1144a193d0deb7a529c,11867725,Mech,5,"0,01917392","31,06",2023-09-17 22:57:34,0,0,0,3,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0x0440e121cea16db9de6589bc39e824dd7cf345906a72c55a277e47a1143da2dc,762281,Bug,3,"0,001","1,62",2023-09-17 22:56:55,0,0,0,1,False,eyes-kotaro,ears-ear-breathing,back-snail-shell,mouth-pincer,horn-antenna,tail-fish-snack,0,0
0x99fbd9476b6b6dc2fcf5c9e74ac0f05573f920d727bcc531ec089cc0f37c6f82,11842627,Reptile,3,"0,00424028","6,87",2023-09-17 23:03:04,0,0,0,1,False,eyes-gecko,ears-ear-breathing,back-green-thorns,mouth-tiny-turtle,horn-clamshell,tail-nut-cracker,0,0
0x63163d13ecfe7476352899f943ff8c54ec2dfb22ad99604ae3f50443930ffa5e,11802792,Dusk,4,"0,0055","8,91",2023-09-17 23:02:52,0,0,0,7,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x11889124f556763d063c09820677d7c0b2b905d68ec4a86953c7e76230dedf9c,3089662,Bug,3,"0,00154914","2,51",2023-09-17 23:02:46,0,0,0,2,False,eyes-kotaro,ears-larva,back-snail-shell,mouth-pincer,horn-lagging,tail-fish-snack,0,0
0x6c28137a9161615d619c6935ac5f9415c89392c57ed55f155a695bc04bcbae85,11479220,Reptile,4,"0,00315799","5,12",2023-09-17 23:02:40,0,0,0,1,False,eyes-tricky,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-yam,0,0
0x411e82804753c07d91bfd173025b045c06ace1311e532594274f10bb7d405797,9336586,Aquatic,3,"0,00154333","2,5",2023-09-17 23:02:25,0,0,0,1,False,eyes-telescope,ears-nimo,back-anemone,mouth-risky-fish,horn-anemone,tail-nimo,0,0
0xe7ae07f9e14a292a798fd20c35d669d41cbd3565f3a73677135a089236982968,11867573,Mech,4,"0,01702184","27,58",2023-09-17 23:01:43,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-leaf-bug,tail-twin-tail,0,0
0xd2b032d6ac5074ab64aa92c5df69e9a4274c13fa5751d8439fd7d4bd2366a837,11397230,Aquatic,0,"0,004","6,48",2023-09-17 23:01:40,0,0,0,1,False,eyes-little-owl,ears-beetle-spike,back-jaguar,mouth-bubble-fish,horn-incisor,tail-tiny-dino,1,0
0xad94a157301ac146f4345b3701729bc53cceccf50956cf76e98318199a8ad8cf,11368585,Aquatic,4,"0,0049","7,94",2023-09-17 23:00:37,0,0,0,1,False,eyes-clear,ears-leafy,back-sponge,mouth-silence-whisper,horn-strawberry-ice-cream,tail-the-last-one,1,0
0x67602d3d3a3e659dd815d9ab50e3b520a92b8234f29736dc4ac2ba8fd8124296,263522,Aquatic,5,"0,0009059","1,47",2023-09-17 23:00:28,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-clamshell,tail-koi,0,0
0x93e1c8415fac70692a7ded8fca202f2ecc76878aa3ac2186c8643bd19d12c4fd,374498,Aquatic,3,"0,0009","1,46",2023-09-17 23:00:13,0,0,0,1,False,eyes-scar,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xeb73e9b0471b9d5f3382ae1cd44fe579e44864620332a2ccd95bd1185f525022,4721505,Plant,0,"0,00247224","4,01",2023-09-17 23:00:04,0,0,0,9,True,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-pocky,tail-cattail,0,0
0xbd56f6bf83bf075d96602ce75f0e1b8d8fd50d1a1301d35389646283575c8f85,4931656,Reptile,3,"0,00095","1,54",2023-09-17 22:59:43,0,0,0,3,False,eyes-tricky,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-incisor,tail-wall-gecko,0,0
0xf4d86c67f017d0f5eddeaba6831d365a2e06cfbc786a3287366c1bbf1b005066,374507,Aquatic,3,"0,0009","1,46",2023-09-17 22:59:19,0,0,0,1,False,eyes-nerdy,ears-inkling,back-spiky-wing,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x7f63c212ab5b12421129282c65d7493c9c8e083ea5dcafa0e0ce1b8d9e80998c,11865209,Dawn,4,"0,01238875","20,07",2023-09-17 22:59:16,0,0,0,3,False,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x2882ec5ad4bf08fa961e07c5a61c43dbdaaec68dd74b424610411df983faf5eb,376582,Aquatic,2,"0,0009","1,46",2023-09-17 22:58:52,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-little-owl,horn-kestrel,tail-hatsune,0,0
0x46f7472214fabc403d3e11a91457401b4ad38661a2cdfe561bd086b11dfb804f,11835537,Dusk,3,"0,0054","8,75",2023-09-17 23:05:13,0,0,0,9,True,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x1c5e5671a837bd0b7ed28bf8a90f8204a71d9dd356deebefb5f440a2e44c2774,11775130,Dawn,5,"0,0065","10,54",2023-09-17 23:05:04,0,0,0,6,False,eyes-clear,ears-innocent-lamb,back-timber,mouth-confident,horn-bumpy,tail-cottontail,0,0
0xa88e7b2a65e1091f1613b46d6ef6e9dfe02c37aa6b16837a0fe6aca704703fd9,11863549,Bug,3,"0,00509871","8,26",2023-09-17 23:04:58,0,0,0,1,False,eyes-blossom,ears-leafy,back-ronin,mouth-square-teeth,horn-bamboo-shoot,tail-shrimp,0,0
0x063d8d46d4401357ab90f2d1b374c0a7881e4d53cc017861fe840e531eaedb18,11530119,Plant,4,"0,015","24,31",2023-09-17 23:04:13,0,0,0,1,False,eyes-papi,ears-sakura,back-bidens,mouth-silence-whisper,horn-strawberry-shortcake,tail-hot-butt,0,0
0xb920a079577275028f48466a314e3740f6b24580571fc25874f9ff159e3dcfa3,11834341,Aquatic,3,"0,0012009","1,95",2023-09-17 23:03:25,0,0,0,1,False,eyes-sleepless,ears-leafy,back-goldfish,mouth-piranha,horn-arco,tail-nimo,0,0
0x63102311e53278922132a3fd5029a44c5ed80a89b6b625eb013a6c5bb58f81e1,11578333,Plant,0,"0,0022","3,57",2023-09-17 23:03:19,0,0,0,2,False,eyes-little-peas,ears-innocent-lamb,back-jaguar,mouth-confident,horn-eggshell,tail-cottontail,0,0
0x05de1523d00db4e004d549edb27e00c4a96a1d913bf6d5931a1707cc690a8fb4,5219115,Bird,0,"0,001199","1,95",2023-09-17 23:10:43,0,0,0,1,False,eyes-mavis,ears-owl,back-cupid,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x444139d3f619afb83acb080f00c68dd8fbd44f1df3904bc5b54498d86d12de3c,11601076,Mech,0,"0,01","16,24",2023-09-17 23:10:28,0,0,0,1,False,eyes-kotaro,ears-ear-breathing,back-snail-shell,mouth-catfish,horn-lagging,tail-fish-snack,0,0
0xff8474f98442bcaf556cf4f4cc5a551207da9aff65ed0000159717e34e1b194b,4724837,Bird,0,"0,001199","1,95",2023-09-17 23:10:25,0,0,0,1,False,eyes-mavis,ears-curly,back-cupid,mouth-little-owl,horn-eggshell,tail-granmas-fan,0,0
0x606dce114b25f20acedbea13f86efd5a37aa9a3f98a514c6a94a2c1be41ad561,7894006,Reptile,0,"0,0019","3,08",2023-09-17 23:10:13,0,0,0,4,False,eyes-gero,ears-bubblemaker,back-snail-shell,mouth-catfish,horn-lagging,tail-thorny-caterpillar,0,0
0x6494b56a8c22a35526fb29a73c32878ae365bde22e36e82430ccaca91975493d,11868277,Plant,4,"0,00869691","14,12",2023-09-17 23:09:43,0,0,0,2,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x32a111571d59cda62a6c913163aad412874904059d285442d020b055703fb9fa,11782938,Dusk,4,"0,0077","12,5",2023-09-17 23:09:34,0,0,0,9,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0xeaa19f788329b495469205c82b54b6a1ddb8e7312fb7b71073f66da5161b292a,11764511,Beast,4,"0,002916","4,73",2023-09-17 23:08:49,0,0,0,7,False,eyes-chubby,ears-nut-cracker,back-furball,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x399b56590adc5cc07df65b8b8fdef786970291e36fccc68b5ebed66dc6845163,7044860,Dusk,2,"0,0018","2,92",2023-09-17 23:08:31,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-snail-shell,mouth-catfish,horn-lagging,tail-thorny-caterpillar,0,0
0x8af15811b0cd09357a0c0e133edcc40a014e5e27798fe853c20a7ff1df40a8e8,11858756,Reptile,4,"0,02","32,47",2023-09-17 23:07:58,0,0,0,1,False,eyes-gecko,ears-friezard,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-gila,0,0
0x59c77dd199dc478441142987c93232669197144975213adb34ba4ecb7ac4d400,11096979,Dusk,2,"0,0023","3,73",2023-09-17 23:07:04,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-scarab,mouth-cute-bunny,horn-pliers,tail-nimo,0,0
0x1be80b6dc4403d141b1120bdad683aa0a82ae1eb96c24d1624e7442d72f63977,4019257,Reptile,1,"0,006","9,74",2023-09-17 23:06:43,0,0,0,1,False,eyes-papi,ears-clover,back-snail-shell,mouth-kotaro,horn-bamboo-shoot,tail-wall-gecko,0,0
0xe8aa0c7b18b46725de3ecb8a99a3479ed326f820ee360e0cfd703567a8b61137,3494034,Beast,2,"0,001375","2,23",2023-09-17 23:06:01,0,0,0,4,False,eyes-gero,ears-sidebarb,back-turnip,mouth-goda,horn-pocky,tail-rice,0,0
0xa551b3c82ccf267fef506f4568a92892f057bbb725d410647b0d9404238f7f20,1939980,Plant,1,"0,00134","2,18",2023-09-17 23:05:43,0,0,0,1,False,eyes-neo,ears-sakura,back-spiky-wing,mouth-lam,horn-trump,tail-carrot,0,0
0xaffe99a1265459d559498d092f95aa0f2f721157e9371d5ac45af4accb8bcb7a,11760962,Beast,0,"0,007","11,37",2023-09-17 23:05:28,0,0,0,1,False,eyes-sleepless,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino,0,0
0x34b798eb4053f7e96a9b04b7b9c7bb047369d1b3bf6cfc145d2eea969d41080a,11841799,Bug,4,"0,0112","18,18",2023-09-17 23:58:31,0,0,0,9,True,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0xaa682c5cfdec7c6c9c498d2742b48df09ba27996f8f2711afd4743442bdaea62,4167540,Plant,0,"0,002","3,25",2023-09-17 23:58:25,0,0,0,9,True,eyes-sleepless,ears-seaslug,back-risky-beast,mouth-square-teeth,horn-cactus,tail-carrot,0,0
0x22e59e2d6bd018deb3b527401428ea6be50b7fc09d712cb90534c711db0d0621,3248383,Beast,3,"0,0012","1,95",2023-09-17 23:58:13,0,0,0,9,True,eyes-lucas,ears-zen,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xf627a39a6199b396aa843bf0add6dffbc9a0cbd76b53192950eaaa7b7f69ba42,11868480,Aquatic,0,"0,00909113","14,76",2023-09-17 23:58:07,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-timber,mouth-doubletalk,horn-bumpy,tail-nimo,0,0
0x0517227804e91472f7a5d7257365b3961b0143942bdc4f1c95417732b7861e24,6833225,Plant,2,"0,00099","1,61",2023-09-17 23:57:37,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-leaf-bug,tail-koi,0,0
0xefdd58a21f0e7c4fefbb6692589957618f3d34a2549bd7b890c41a2a725cfd2b,3259105,Reptile,0,"0,00098","1,59",2023-09-17 23:57:28,0,0,0,1,False,eyes-tricky,ears-risky-bird,back-tri-spikes,mouth-hungry-bird,horn-cerastes,tail-hare,0,0
0x59242c9c15b0398aca1a1e901c743713efb18f23d88387f3d0d7f72b7acbdbb7,11847491,Bug,3,"0,01","16,23",2023-09-17 23:57:25,0,0,0,1,False,eyes-nerdy,ears-leafy,back-blue-moon,mouth-confident,horn-bamboo-shoot,tail-cottontail,0,0
0x204c84f1b781cdc53408824b8281ce406e02791b7a075486348ac8e39e290be0,5411493,Dusk,1,"0,0010719","1,74",2023-09-17 23:57:16,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-axie-kiss,horn-lagging,tail-thorny-caterpillar,0,0
0x5a98421c224a95bf6bdeec4140f604ab9fdc1626c5454695ee219253abd9b365,7816139,Aquatic,3,"0,001","1,62",2023-09-17 23:56:55,0,0,0,9,True,eyes-clear,ears-inkling,back-sponge,mouth-lam,horn-shoal-star,tail-nimo,0,0
0x31fc05b76121ae0406d8713f915ddebc17d4a569e295887a733a06066a269cc3,7732812,Aquatic,5,"0,00788088","12,79",2023-09-17 23:56:34,0,0,0,2,False,eyes-telescope,ears-gill,back-sponge,mouth-risky-fish,horn-pliers,tail-nimo,0,0
0xf4210e7e864b47edd5cfefe9ada452fb4248d1937c9127feab77c1ed68fe4791,5127867,Plant,2,"0,00099","1,61",2023-09-17 23:56:07,0,0,0,1,False,eyes-clear,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-hatsune,0,0
0x909b35bf8fbf1ea7615c9485e0445190eb24ee887d7d4fba686d746e471f53d5,11770108,Dusk,3,"0,0055","8,93",2023-09-17 23:56:01,0,0,0,9,True,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-cottontail,0,0
0xa19036aec99527c3a1cee4f038bcfedd6afc62b45aaecc9fede26ccd41f5d799,11718897,Reptile,0,"0,003","4,87",2023-09-17 23:55:43,0,0,0,1,False,eyes-neo,ears-bubblemaker,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x67aa9157c3151d83c24cd5d38c889421ba97bdff67a33142972994248191ac40,9779876,Aquatic,3,"0,001","1,62",2023-09-17 23:55:10,0,0,0,9,True,eyes-clear,ears-nimo,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0xb8120da16165d228845e4e0669c5c0c5ea66d0708bc29b89ac10313e70486f56,10337456,Dusk,1,"0,0025","4,06",2023-09-17 23:54:46,0,0,0,1,False,eyes-tricky,ears-friezard,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x604c859748db3e43276e836aaaa417966949f224d28629e40223b87847bf60e0,11864449,Bird,5,"0,02013194","32,67",2023-09-17 23:54:10,0,0,0,1,False,eyes-clear,ears-leafy,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-nimo,0,0
0xe06a4624c75fe2e88b1fbe373a95406148eab1281ef0127aae80896ee6a5baee,11796211,Beast,0,"0,00249","4,04",2023-09-17 23:52:07,0,0,0,1,False,eyes-chubby,ears-earwing,back-hero,mouth-little-owl,horn-bamboo-shoot,tail-ranchu,0,0
0x5e7ad1512fcce48e753d1cfd8e293776a57f20cfab0556d46ea804e7ca526f43,10234315,Aquatic,2,"0,0044","7,14",2023-09-17 23:51:46,0,0,0,1,False,eyes-clear,ears-inkling,back-scarab,mouth-risky-fish,horn-arco,tail-nimo,0,0
0x48c9542e6982cab77c0e20f1bc3866b4c50508fe7a2f01bc44dc0404151ddbf4,10537997,Aquatic,0,"0,00098418","1,6",2023-09-17 23:51:13,0,0,0,1,False,eyes-telescope,ears-bubblemaker,back-cupid,mouth-lam,horn-pocky,tail-koi,0,0
0xdfa2a4dac1839cd2187ca3e9d2af65cb15aaf7d0f751c276f939f4e9f7ca92bd,11868655,Dawn,3,"0,00869025","14,1",2023-09-17 23:50:31,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0xf4a60689c4e5855748cbb9ed1156d437a467755254d4476bb14f99bc6cd6bd94,11213464,Reptile,0,"0,002","3,25",2023-09-17 23:49:52,0,0,0,9,True,eyes-cucumber-slice,ears-curved-spine,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-cottontail,0,0
0x8fc17d23ba2b234e17d7d387f61db434657145dc5cd771dc1da699148aa792c3,1545510,Bug,3,"0,001699","2,76",2023-09-17 23:49:49,0,0,0,2,False,eyes-confused,ears-zen,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x536729d5bb8271c9b639860de14868f08e7cbc4828caacdda7c066d6c1d14039,251135,Bird,0,"0,006","9,74",2023-09-17 23:49:28,0,0,0,1,False,eyes-little-peas,ears-nut-cracker,back-furball,mouth-silence-whisper,horn-strawberry-shortcake,tail-carrot,0,0
0x4f331496264bcd34e002e29b5a806d5574f691e104a06adba2bd932f217ab5c5,7503402,Plant,0,"0,01","16,23",2023-09-17 23:48:58,0,0,0,1,False,eyes-cucumber-slice,ears-lotus,back-bidens,mouth-serious,horn-cactus,tail-pupae,0,0
0x482b7599505d7cccc912fff8f6ad8244fb14c82f34554b9a7c1cdb9b48c619c0,5329338,Reptile,4,"0,0039","6,33",2023-09-17 23:48:31,0,0,0,1,False,eyes-confused,ears-ear-breathing,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xda807a4ac327713287b4003db4b2dc8d53e73c2b24e78396420cd398fa1fcc11,11836306,Mech,3,"0,02","32,46",2023-09-17 23:48:16,0,0,0,5,False,eyes-topaz,ears-innocent-lamb,back-sandal,mouth-piranha,horn-dual-blade,tail-nimo,0,0
0x4c59653acfb03f10b6cda2ae12bc8111fb192c045b130ba578e5ca1c5f16780a,11788588,Beast,2,"0,00154","2,5",2023-09-17 23:48:13,0,0,0,11,False,eyes-little-peas,ears-belieber,back-hero,mouth-peace-maker,horn-little-branch,tail-nut-cracker,0,0
0x0de830a369cb4b339be2f410ba85a5825129df377794e63ab6982e0fdcfd2b8b,11478689,Reptile,0,"0,0021","3,41",2023-09-17 23:48:13,0,0,0,6,False,eyes-telescope,ears-small-frill,back-pigeon-post,mouth-tiny-turtle,horn-watermelon,tail-yam,0,0
0x233de05ecd9908d8b516a44441f54fa2d12664617304c4a3c01c6690ace243e5,5919410,Plant,2,"0,0013","2,11",2023-09-17 23:47:37,0,0,0,1,False,eyes-nerdy,ears-clover,back-turnip,mouth-serious,horn-scaly-spear,tail-potato-leaf,0,0
0xd2291001bebedb6932b2cadf2fb88076e855de032139fdbad5ec7b68594b8904,11740754,Dawn,1,"0,007","11,36",2023-09-17 23:47:22,0,0,0,1,False,eyes-little-peas,ears-innocent-lamb,back-scarab,mouth-confident,horn-shoal-star,tail-cottontail,0,0
0x4ef8a794063d0f99f95dcb5698908a2ebf763344e3dc04ecf8f13ad42c29ef1a,10124777,Dusk,0,"0,001","1,62",2023-09-17 23:46:49,0,0,0,1,False,eyes-little-peas,ears-inkling,back-snail-shell,mouth-cute-bunny,horn-antenna,tail-pupae,0,0
0xa0559381f5176378f1359429d9bcce573592be8aa403d44fa360ffbd05b5d96f,7662736,Aquatic,0,"0,0016","2,6",2023-09-17 23:46:37,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-sponge,mouth-risky-fish,horn-babylonia,tail-nimo,0,0
0x8b24c792edb9c2da8b1516539d87eee9c6a87e75a0018795dc225ff3405a765a,4113392,Aquatic,4,"0,0015","2,43",2023-09-17 23:46:25,0,0,0,1,False,eyes-clear,ears-inkling,back-sponge,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x4289a8fd8855349d38ebe7271f167465b60e9c91fb06c64284556639230dc153,5740674,Plant,3,"0,001","1,62",2023-09-17 23:45:43,0,0,0,2,False,eyes-papi,ears-leafy,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xa787ceb0d48bf0f236cb59cf7878b5d5192723282ad743e98622996ed9669692,11612414,Bird,2,"0,001199","1,95",2023-09-17 23:45:22,0,0,0,1,False,eyes-mavis,ears-clover,back-tri-feather,mouth-hungry-bird,horn-eggshell,tail-granmas-fan,0,0
0xa0bbc552605a3c502b6c0982998cb1ddb7a28f0ac9b6e1900cc8efb783413169,11853471,Mech,3,"0,00349","5,66",2023-09-17 23:44:40,0,0,0,1,False,eyes-scar,ears-innocent-lamb,back-snail-shell,mouth-silence-whisper,horn-leaf-bug,tail-twin-tail,0,0
