ID,Display Order,Category,Rarity,Description,Name,Token Standard,Token Address,Token ID,Image URL
ecard_aquatic_5005,20640030.0,Special,Mystic,"(Enhance any Attack card)
Attack applies {Vulnerable} for 4 turns.",Paralyzing Jellyfish,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5005.png
ecard_neutral_3005,20130050.0,Special,Epic,"(Enhance Healing cards)
Heal Stat +7",Charm of Faith III,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3005.png
ecard_mech_4002,20820020.0,Special,Rare,"(Enhance a Shielding card)
Shield Stat +6",Mech's Charm of Endurance I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_mech_4002.png
axie_shilin,5.0,Axie,Rare,Starter Axie. Class: Bug.,Shilin,,,,https://storage.googleapis.com/origin-production/assets/item/axie_shilin.png
axie_momo,5.0,Axie,Rare,Starter Axie. Class: Bird.,Momo,,,,https://storage.googleapis.com/origin-production/assets/item/axie_momo.png
rune_bird_hybrid_1,10430010.0,Special,Epic,Deal 20% bonus DMG if HP is above 50%. Take 20% less DMG if HP is below 50%.,Raven's Tactic,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bird_hybrid_1.png
ecard_mech_4003,20830030.0,Special,Epic,"(Enhance any card)
All teammates gain 2 {Shield Boost}.",Protection Cartridge,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_mech_4003.png
ecard_plant_0001,20520000.0,Special,Rare,"(Alter Heals & Shields)
-15% Stats. <Cleanse>: 2.
Bonus <Cleanse>: 2 on Single Targets.",White Sage,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_0001.png
axie_kit,5.0,Axie,Rare,Starter Axie. Class: Beast.,Kit,,,,https://storage.googleapis.com/origin-production/assets/item/axie_hope.png
rune_bird_offensive_1,10420020.0,Special,Rare,Attack cards also deal 8 DMG per Energy cost to all enemies.,Energy Guru,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bird_offensive_1.png
rune_bird_utility_1,10440010.0,Special,Mystic,"{Solo}. When your turn starts, this Axie gain 2 {Feather}, another random ally (not summon) gain 2 {Feather}. This Axie gains back half of the Feather stack consumed.",Feather Descend,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bird_utility_1.png
ecard_plant_4001,20520010.0,Special,Rare,"(Enhance any card)
Axie's max HP +12",Plant's Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4001.png
axie_fantom,5.0,Axie,Rare,Starter Axie. Class: Bird.,Fantom,,,,https://storage.googleapis.com/origin-production/assets/item/axie_fantom.png
rune_bug_offensive_1,10330010.0,Special,Epic,Single Attack consumes 50% of current Shield and deal bonus DMG equal to x1.5 times that amount.,Sturdy Fighter,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bug_offensive_1.png
ecard_neutral_3002,20130020.0,Special,Epic,"(Enhance Non-Multihit Attack card)
ATK +7",Charm of Power III,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3002.png
ecard_plant_4002,20520020.0,Special,Rare,"(Enhance any Healing card)
Heal Stat +6",Plant's Charm of Faith I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4002.png
rune_bug_defensive_1,10320010.0,Special,Rare,"When your turn ends, gain Shield equal to (3 x the number of cards in your Discard Pile).",Vault Builder,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bug_defensive_1.png
rune_bug_utility_1,10340010.0,Special,Mystic,"{Solo}. In odd <Round>s, draw 1 additional Card when your turn starts. In even <Round>s, gain 50 Shield when your turn starts.",Collect And Protect,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bug_utility_1.png
ecard_beast_4001,20220020.0,Special,Rare,"(Enhance a Non-Multihit Attack card)
ATK +6",Beast's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4001.png
ecard_beast_3003_s1,20230031.0,Special,Epic,"(Enhance any Attack card)
All teammates gain 1 {Rage}.",Mask of Frenzy,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4003.png
ecard_dawn_5001,20930010.0,Special,Epic,"(Enhance a Multihit Attack card)
ATK +4",Dawn's Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_5001.png
ecard_neutral_3003,20130030.0,Special,Epic,"(Enhance Multihit Attack card)
ATK +3",Charm of Focus III,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3003.png
ecard_beast_4002,20220010.0,Special,Rare,"(Enhance any card)
Axie's max HP +12",Beast's Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4002.png
ecard_beast_4003,20230030.0,Special,Epic,"(Enhance any Attack card)
All teammates gain 1 {Rage}.",Mask of Frenzy,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4003.png
ecard_dusk_5002,21030020.0,Special,Epic,"(Enhance a Multihit Attack card)
ATK +4",Dusk's Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dusk_5002.png
ecard_dusk_5003,21040010.0,Special,Mystic,"(Enhance any card)
Add <Banish>. Card's base stat +20%.",Dusk Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dusk_5003.png
rune_neutral_1001_s1,10110011.0,Special,Common,Heal HP = 3% max HP at the end of your turn.,Leftover Potion,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_utility_1.png
rune_beast_utility_1,10240010.0,Special,Mystic,{Solo}. Gain 2 {Rage} when your turn starts. {Rage} now grant 3 bonus DMG.,Endless Anger,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_utility_1.png
ecard_bug_5005,20340030.0,Special,Mystic,"(Enhance an Attack card)
Attack applies {Weak} for 4 turns.",Lazy Snail,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5005.png
rune_bug_hybrid_1,10320020.0,Special,Rare,"When your turn starts, steal 50% Shield from the Enemy with highest Shield.",Shield Leecher,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bug_hybrid_1.png
ecard_plant_4003,20530030.0,Special,Epic,"(Enhance any Skill or Secret card)
All teammates gain 1 {Leaf}.",Leafy Pot,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4003.png
rune_dawn_defensive_1,10920010.0,Special,Rare,Take 5% less DMG per Buff on this Axie (capped at 20%).,Arcane Protection,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_defensive_1.png
rune_neutral_utility_2,10140010.0,Special,Mystic,"{Solo}.Energy +1 in Even <Round>s.
Add 2 [Daze] and 1 [Void] to your deck.",Shady Exchange,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_utility_2.png
ecard_dawn_4001,20920010.0,Special,Rare,"(Enhance a Multihit Attack card)
ATK +3",Dawn's Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_4001.png
axie_machito,5.0,Axie,Rare,Starter Axie. Class: Reptile.,Machito,,,,https://storage.googleapis.com/origin-production/assets/item/axie_machito.png
axie_hope,5.0,Axie,Rare,Starter Axie. Class: Beast.,Hope,,,,https://storage.googleapis.com/origin-production/assets/item/axie_hope.png
axie_bard,5.0,Axie,Rare,Starter Axie. Class: Plant.,Bard,,,,https://storage.googleapis.com/origin-production/assets/item/axie_bard.png
axie_rei,5.0,Axie,Rare,Starter Axie. Class: Dusk.,Rei,,,,https://storage.googleapis.com/origin-production/assets/item/axie_rei.png
axie_ena,5.0,Axie,Rare,Starter Axie. Class: Plant.,Ena,,,,https://storage.googleapis.com/origin-production/assets/item/axie_ena.png
axie_pomodoro,5.0,Axie,Rare,Starter Axie. Class: Bug.,Pomodoro,,,,https://storage.googleapis.com/origin-production/assets/item/axie_pomodoro.png
moonshard,1.0,Material,Common,Crafting material,Moon Shard,,,,https://storage.googleapis.com/origin-production/assets/item/moonshard.png
moonstone,1.0,Material,Rare,Upgrade Axie,Moon Stone,,,,https://storage.googleapis.com/origin-production/assets/item/moonstone.png
slp,99999.0,Material,Common,SLP,Smooth Love Potion,ERC20,0xa8754b9fa15fc18bb59458815510e40a12cd2014,0,https://storage.googleapis.com/origin-production/assets/item/slp.png
rune_aquatic_defensive_1,10620010.0,Special,Rare,"At the beginning of your turn, gain Shield equal to 4% of max HP.",Calcium Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_defensive_1.png
rune_aquatic_hybrid_1,10630010.0,Special,Epic,Non-Multihit Attacks {Steal} 12 HP. Multihit Attacks {Steal} 3 HP per hit.,Bloodlust,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_hybrid_1.png
rune_aquatic_offensive_1,10620020.0,Special,Rare,Non-Multihit attack deal bonus DMG equal to 5% of remaining HP. Multihit attack deal bonus DMG equal to 3% of remaining HP.,Hearty Warrior,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_offensive_1.png
rune_aquatic_utility_1,10640010.0,Special,Mystic,"{Solo}. When your turn starts, this Axie gains 1 {Bubble}. {Bubble Bomb} detonated by this Axie deal double DMG.",Heart of Ocean,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_utility_1.png
rune_beast_defensive_1,10220010.0,Special,Rare,Cannot gain Shield. Take 15% less DMG.,Pangolin Scale,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_defensive_1.png
rune_beast_hybrid_1,10230010.0,Special,Epic,"Deal 20% more DMG against Bleeding Enemies
Take 10% less DMG from Bleeding Enemies",Dominant Predator,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_hybrid_1.png
rune_beast_offensive_1,10220020.0,Special,Rare,"Deal 20% more DMG.
Take 10% more DMG.",Reckless Hunter,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_offensive_1.png
rune_bird_defensive_1,10420010.0,Special,Rare,Summons summoned by this Axie gain 14 bonus max HP.,The Incubator,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bird_defensive_1.png
ecard_dawn_4002,20920020.0,Special,Rare,"(Enhance a Healing card)
Heal Stat +6",Dawn's Charm of Faith I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_4002.png
rune_plant_defensive_1,10540010.0,Special,Mystic,{Solo}. Increase all ally Axies' max HP by 50.,Gaia's Embrace,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_defensive_1.png
ecard_beast_5001,20230020.0,Special,Epic,"(Enhance a Non-Multihit Attack card)
ATK +10",Beast's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5001.png
feature_charm,,Special,Common,,Charm,,,,https://storage.googleapis.com/origin-production/assets/item/feature_charm.png
ecard_dawn_5002,20930020.0,Special,Epic,"(Enhance a Healing card)
Heal Stat +10",Dawn's Charm of Faith II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_5002.png
avt_2,1.0,Cosmetic,Common,Default Avatar,Papi (Starter),,,,https://storage.googleapis.com/origin-production/assets/avatar/2.png
ecard_beast_5002,20230010.0,Special,Epic,"(Enhance any card)
Axie's max HP +18",Beast's Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5002.png
ecard_dawn_5003,20940010.0,Special,Mystic,"(Enhance any card)
Add <Ethereal>. Card's base stat +10%.",Dawn Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_5003.png
avt_15,1.0,Cosmetic,Common,Avatar,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/15.png
ecard_beast_5003,20240010.0,Special,Mystic,"(Enhance any card)
Add <Banish>.",Beast Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5003.png
ecard_mech_5001,20830010.0,Special,Epic,"(Enhance a Non-Multihit Attack card)
ATK +10",Mech's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_mech_5001.png
ecard_plant_5004,20540020.0,Special,Mystic,"(Enhance any card)
Add <Retain>. Card's base stat -10%.",Ancient Root,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_5004.png
feature_charm_tutorial,,Special,Common,,What are Charms?,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
feature_collection,,Special,Common,,Collection,,,,https://storage.googleapis.com/origin-production/assets/item/feature_collection.png
ecard_neutral_4001,20120060.0,Special,Rare,"(Enhance Single Target Attack cards)
This card targets the closest enemy.",Earth Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4001.png
feature_my_team,,Special,Common,,Axie Team,,,,https://storage.googleapis.com/origin-production/assets/item/feature_my_team.png
ecard_beast_5004,20240020.0,Special,Mystic,"(Enhance any cards)
Add <Ethereal>.",Beast Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5004.png
feature_my_team_tutorial,,Special,Common,,Axie Team tutorial ,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
rune_plant_hybrid_1,10530010.0,Special,Epic,{Solo}. Shielding cards of this Axie also restore HP equal to 100% of Shield gained but grant 25% less Shield.,Rise And Ruin,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_hybrid_1.png
ecard_mech_5002,20830020.0,Special,Epic,"(Enhance a Shielding card)
Shield Stat +10",Mech's Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_mech_5002.png
ecard_bird_5002,20430020.0,Special,Epic,"(Enhance a Multihit Attack card)
ATK +4",Bird's Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5002.png
ecard_bird_5003,20440010.0,Special,Mystic,"(Enhance any card)
Add <Innate>. Card's base stat -10%.",Secret Egg,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5003.png
rune_plant_offensive_1,10520010.0,Special,Rare,Start Battle with 3 {Leaf}. Non-Multihit Attacks consume 1 {Leaf} and deal 15 bonus DMG,Miracle Leaf,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_offensive_1.png
ecard_neutral_4002,20130060.0,Special,Epic,"(Enhance Single Target Attack cards)
This card targets the second closest enemy. Card's base stat -10%.",Moon Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4002.png
feature_afk_reward,,Special,Common,,Foraging Box,,,,https://storage.googleapis.com/origin-production/assets/item/feature_afk_reward.png
ecard_neutral_1013_s2,10110131.0,Special,Common,"(Alter Shield cards)
Shield +3",Charm of Endurance I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1004.png
ecard_mech_5003,20840010.0,Special,Mystic,"(Enhance any card)
Add <Innate>.",Secret Chip,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_mech_5003.png
ecard_neutral_4003,20130070.0,Special,Epic,"(Enhance Single Target Attack cards)
This card targets the furthest enemy. Card's base stat -10%.",Sun Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4003.png
ecard_plant_5005,20540030.0,Special,Mystic,"(Enhance Shield and Healing cards)
Add <Cleanse>.",Red Sage,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_5005.png
rune_neutral_3010_s2_nondec,130102.0,Special,Epic,{Solo}. Other allied Axies' cards gain 10% {Class Bonus}.,Pure Instinct,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_hybrid_2.png
ecard_mech_5004,20840020.0,Special,Mystic,"(Enhance any card)
Add <Retain>.",Backup Disk,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_mech_5004.png
ecard_mech_5005,20840030.0,Special,Mystic,"(Enhance an Attack card)
Attack applies {Disarmed} for 2 turns to the closest enemy.",Hacker's Drive,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_mech_5005.png
feature_afk_reward_tutorial,,Special,Common,,Foraging Box tutorial,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
rune_mech_2011_s2_nondec,820112.0,Special,Rare,This Axie take 10 less DMG from Attacks.,Steelskin,,,,https://storage.googleapis.com/origin-production/assets/item/rune_steelskin.png
ecard_neutral_1001,1.0,Special,Common,"(Alter any card)
The card's owner's max HP +3",Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1001.png
ecard_neutral_1002,2.0,Special,Common,"(Alter Single Attack cards)
ATK +2",Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1002.png
ecard_reptile_4001,20720010.0,Special,Rare,"(Enhance any card)
Axie's Max HP +12",Reptile's Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_4001.png
feature_crafting,,Special,Common,,Crafting,,,,https://storage.googleapis.com/origin-production/assets/item/feature_crafting.png
ecard_reptile_4002,20720020.0,Special,Rare,"(Enhance any Shielding card)
Shield Stat +6",Reptile's Charm of Endurance I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_4002.png
feature_crafting_tutorial,,Special,Common,,Crafting & Disenchant tutorial,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
feature_news,,Special,Common,,News,,,,https://storage.googleapis.com/origin-production/assets/item/feature_news.png
feature_friend,,Special,Common,,Friends,,,,https://storage.googleapis.com/origin-production/assets/item/feature_friend.png
ecard_bird_5004,20440020.0,Special,Mystic,"(Enhance any card)
Add <Ethereal>.",Bird Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5004.png
ecard_bird_5005,20440030.0,Special,Mystic,"(Enhance an Attack card)
Attack applies {Fragile} for 4 turns.",Flamingo Hammer,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5005.png
bdr_lion_lunar23,1.0,Cosmetic,Common,Border,Mystical Lion Head,,,,https://storage.googleapis.com/origin-production/assets/border/lion_lunar23.png
rune_plant_utility_1,10520020.0,Special,Rare,All teammates regen 4 HP when your turn ends. Increase Healing card effects by 10%.,Healing Pulse,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_utility_1.png
ecard_dawn_5005,20940030.0,Special,Mystic,"(Enhance an Attack card)
Apply {Silence} for 2 turns to the closest enemy.",Silent Insence,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_5005.png
ecard_neutral_5001,20150010.0,Special,Mystic,"(Enhance Single Target Attack cards)
This card can target any enemy. Card's base stat -15%.",Rocket Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5001.png
feature_pvp_ranked,,Special,Common,,Arena Mode (Ranked),,,,https://storage.googleapis.com/origin-production/assets/item/feature_pvp_ranked.png
rune_reptile_defensive_1,10720010.0,Special,Rare,"When your turn starts, gain 12 Shield for each attack this Axie took in the previous turn.",Delayed Protection,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_defensive_1.png
ecard_bug_4001,20320010.0,Special,Rare,"(Enhance a Shielding card)
Shield Stat +6",Bug's Charm of Endurance I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4001.png
ecard_neutral_1003,3.0,Special,Common,"(Alter Multihit & <AoE> Attack cards)
ATK +1",Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1003.png
ecard_reptile_4003,20730030.0,Special,Epic,"(Enhance any Attack card)
Apply {Taunt} to this Axie for 4 turns.",Gecko Mask,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_4003.png
rune_reptile_hybrid_1,10730010.0,Special,Epic,Apply 1 {Poison} to Attacker. Take 2% less DMG per {Poison} stack on the attacking enemy. Max at 20%.,Poison Touch,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_hybrid_1.png
ecard_bug_4002,20320020.0,Special,Rare,"(Enhance a Non-Multihit Attack card)
ATK +6",Bug's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4002.png
ecard_neutral_1004,4.0,Special,Common,"(Alter Shield cards)
Shield +3",Charm of Endurance I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1004.png
ecard_neutral_5003,20150020.0,Special,Mystic,"(Enhance any card)
Add <Innate>. Card's base stat -10%.",Pre Order Tag,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5003.png
feature_chat,,Special,Common,,Chat,,,,https://storage.googleapis.com/origin-production/assets/item/feature_chat.png
rune_plant_2010_s3,520101.0,Special,Rare,"When the battle starts, this Axie gains 2 {Leaf}. This Axie's base HP is increase by 8%.",Way of Plant,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_plant.png
rune_dawn_hybrid_1,10930010.0,Special,Epic,Your allies gain 1 {Damage Boost} whenever this Axie attacks. Your allies gain 8 Shield whenever this Axie uses a Skill.,Heaven's Echoes,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_hybrid_1.png
ecard_beast_5005,20240030.0,Special,Mystic,"(Enhance an Attack card)
Attacks appy {Bleed} for 4 turns.",Hidden Razor,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5005.png
ecard_bug_4003,20330030.0,Special,Epic,"(Enhance any Skill or Secret card)
Draw 1 Card",Trickster's Card,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4003.png
ecard_reptile_5001,20730010.0,Special,Epic,"(Enhance any card)
Axie's Max HP +18",Reptile's Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5001.png
rune_aquatic_3011_s3,630111.0,Special,Epic,"{Solo}. When your turn starts, this Axie gains Shield = 10% of its max HP.",Calcium Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_defensive_1.png
ecard_dusk_4001,21020010.0,Special,Rare,"(Enhance a Non-Multihit Attack card)
ATK +6",Dusk's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dusk_4001.png
ecard_reptile_5003,20740010.0,Special,Mystic,"(Enhance any card)
Add <Retain>. Card's base stat -10%.",Sticky Lizard,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5003.png
feature_event,,Special,Common,,Events,,,,https://storage.googleapis.com/origin-production/assets/item/feature_event.png
rune_dawn_offensive_1,10920020.0,Special,Rare,Deal 5% more DMG per Buff on this Axie (capped at 20%).,Celestial Might,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_offensive_1.png
ecard_neutral_1005,5.0,Special,Common,"(Alter Heal cards)
Heal Stat +3",Charm of Faith I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1005.png
rune_reptile_offensive_1,10720020.0,Special,Rare,"Attack cards apply 1 additional {Poison}.
Non- Multihit Attacks deal 1 bonus DMG per 2 {Poison} on target.",Venom Master,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_offensive_1.png
rune_reptile_utility_1,10740010.0,Special,Mystic,"{Solo}. When your turn start, {Cleanse} 2 random debuffs if HP is above 75% or recover 10% of max HP if not.",Regenerator,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_utility_1.png
ecard_dusk_4002,21020020.0,Special,Rare,"(Enhance a Multihit Attack card)
ATK +3",Dusk's Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dusk_4002.png
ecard_neutral_2001,20120010.0,Special,Rare,"(Enhance any card)
Axie's max HP +8",Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2001.png
ecard_neutral_5004,20150030.0,Special,Mystic,"(Enhance any card)
Add <Retain>. Card's base stat -10%.",Scotch Tape,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5004.png
feature_tournament,,Special,Common,,Tournaments,,,,https://storage.googleapis.com/origin-production/assets/item/feature_tournament.png
ecard_aquatic_4001,20620010.0,Special,Rare,"(Enhance any card)
Axie's max HP +12",Aquatic's Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_4001.png
ecard_dusk_4003,21030030.0,Special,Epic,"(Enhance any card)
All teammates gain 2 {Damage Boost}.",Power Spell,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dusk_4003.png
ecard_aquatic_4002,20620020.0,Special,Rare,"(Enhance a Non-Multihit Attack card)
ATK +6",Aquatic's  Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_4002.png
ecard_aquatic_4003,20630030.0,Special,Epic,"(Enhance any Attack card)
All teammates gain 1 {Bubble}.",Bubble Paste,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_4003.png
ecard_bug_5001,20330010.0,Special,Epic,"(Enhance a Shielding card)
Shield Stat +10",Bug's Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5001.png
ecard_neutral_2002,20120020.0,Special,Rare,"(Enhance Non-Multihit Attack card)
ATK +4",Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2002.png
ecard_neutral_5005,20150040.0,Special,Mystic,"(Enhance any card)
Add <Banish>.",Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5005.png
ecard_bird_4001,20420010.0,Special,Rare,"(Enhance a Non-Multihit Attack card)
ATK +6",Bird's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4001.png
ecard_neutral_5006,20150050.0,Special,Mystic,"(Enhance any card)
Add <Ethereal>.",Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5006.png
bdr_gold_05_s3,1.0,Cosmetic,Common,Earned from finishing as the number 5 player in Season 3!,Rank 5 Gold (S3),,,,https://storage.googleapis.com/origin-production/assets/border/s3_gold_05.png
